Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;0;penta;33;60050;12675186688
graphComp;1;penta;0;60001;13589544960
graphComp;2;penta;139348;60001;2211080032
graphComp;3;penta;10085;60784;8774483968
graphComp;4;penta;146;61357;12075401216
graphComp;5;penta;26;60001;13304332288
graphComp;6;penta;77;60001;11890851840
graphComp;7;penta;65;60001;13065256960
graphComp;8;penta;10094;60001;14998831104
graphComp;9;penta;50;60001;12457082880
graphComp;10;penta;2288;60027;5205131264
graphComp;11;penta;4574;60027;10401873920
graphComp;12;penta;3861316;60001;6337593344
graphComp;13;penta;784;60006;8812232704
graphComp;14;penta;116;60001;11479810048
graphComp;15;penta;1647;60005;6404702208
graphComp;16;penta;95;60001;16525557760
graphComp;17;penta;171;60417;13082034176
graphComp;18;penta;604;60001;11576279040
graphComp;19;penta;9931;61637;12213813248
graphComp;20;penta;113;60001;13476298752
graphComp;21;penta;4867;60008;5674893312
graphComp;22;penta;100;60152;12712935424
graphComp;23;penta;70;60732;13174308864
graphComp;24;penta;216;60031;9512681472
graphComp;25;penta;441;60002;12356419584
graphComp;26;penta;301744;60001;9592373248
graphComp;27;penta;105;61135;13233029120
graphComp;28;penta;98;60736;13216251904
graphComp;29;penta;804;60010;11068768256
graphComp;30;penta;48;60312;13216251904
graphComp;31;penta;82;61088;13220446208
graphComp;32;penta;2264;60001;11345592320
graphComp;33;penta;10004;60009;6782189568
graphComp;34;penta;5438;60005;5989466112
graphComp;35;penta;228;60001;14088667136
graphComp;36;penta;2433;60156;11802771456
graphComp;37;penta;304;60001;13392412672
graphComp;38;penta;2250;60001;4424990720
graphComp;39;penta;450;60001;6920601600
graphComp;40;penta;6429;60005;5117050880
graphComp;41;penta;105;61264;13224640512
graphComp;42;penta;7559;60001;3573547008
graphComp;43;penta;11541;60001;11068768256
graphComp;44;penta;1748;60158;12830375936
graphComp;45;penta;30925;60001;14076084224
graphComp;46;penta;1531;60001;7012876288
graphComp;47;penta;1816;60022;5742002176
graphComp;48;penta;65;61996;13329498112
graphComp;49;penta;145;60001;12675186688
graphComp;50;penta;64921;60001;16479420416
graphComp;51;penta;126;61277;13233029120
graphComp;52;penta;112;60001;13778288640
graphComp;53;penta;157;60001;11685330944
graphComp;54;penta;306;60001;12633243648
graphComp;55;penta;282;60001;13061062656
graphComp;56;penta;94;60001;13472104448
graphComp;57;penta;66;60739;13224640512
graphComp;58;penta;34;60110;13220446208
graphComp;59;penta;96;60001;13467910144
graphComp;60;penta;275;60797;13212057600
graphComp;61;penta;181;60525;13488881664
graphComp;62;penta;10639;60158;12683575296
graphComp;63;penta;1733;60018;10745806848
graphComp;64;penta;214;60001;13681819648
graphComp;65;penta;7313;60006;9953083392
graphComp;66;penta;182;60001;13342081024
graphComp;67;penta;1912;60003;5964300288
graphComp;68;penta;94;60784;10464788480
graphComp;69;penta;8014;60002;9248440320
graphComp;70;penta;266;60001;12964593664
graphComp;71;penta;1360;60001;13199474688
graphComp;72;penta;1187;61087;10162798592
graphComp;73;penta;589;60024;11832131584
graphComp;74;penta;1614;60001;12801015808
graphComp;75;penta;1443;60027;7704936448
graphComp;76;penta;24;61615;13245612032
graphComp;77;penta;0;60001;14105444352
graphComp;78;penta;83;61361;13258194944
graphComp;79;penta;104;60751;13245612032
graphComp;80;penta;77;60240;13241417728
graphComp;81;penta;95;60001;13279166464
graphComp;82;penta;721;60001;12914262016
graphComp;83;penta;22103;60001;14373879808
graphComp;84;penta;1681;60001;11047796736
graphComp;85;penta;27295;60001;2311061504
graphComp;86;penta;120;60001;13665042432
graphComp;87;penta;4;60001;14038335488
graphComp;88;penta;2014;60030;4697620480
graphComp;89;penta;189;60305;13233029120
graphComp;90;penta;151;60005;13606322176
graphComp;91;penta;29;60001;13010731008
graphComp;92;penta;1289;60001;12566134784
graphComp;93;penta;1856;60012;4718592000
graphComp;94;penta;115;60719;13237223424
graphComp;95;penta;156;60372;13237223424
graphComp;96;penta;2865;60001;14197719040
graphComp;97;penta;177;61647;13241417728
graphComp;98;penta;222;60591;13241417728
graphComp;99;penta;64878;60001;10393485312
